StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
penamosca2025,31544,Flu,Dairy cattle,<NA>,31544_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,9.67,Ct (max 40),,,<NA>,<NA>
penamosca2025,42157,Flu,Dairy cattle,<NA>,42157_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,14.39,Ct (max 40),,,<NA>,<NA>
penamosca2025,43305,Flu,Dairy cattle,<NA>,43305_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,17.4,Ct (max 40),,,<NA>,<NA>
penamosca2025,44553,Flu,Dairy cattle,<NA>,44553_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,44906,Flu,Dairy cattle,<NA>,44906_-4,-4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,47978,Flu,Dairy cattle,<NA>,47978_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,14.82,Ct (max 40),,,<NA>,<NA>
penamosca2025,49326,Flu,Dairy cattle,<NA>,49326_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,21.3,Ct (max 40),,,<NA>,<NA>
penamosca2025,85938,Flu,Dairy cattle,<NA>,85938_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,21.11,Ct (max 40),,,<NA>,<NA>
penamosca2025,100072,Flu,Dairy cattle,<NA>,100072_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,33.42,Ct (max 40),,,<NA>,<NA>
penamosca2025,100846,Flu,Dairy cattle,<NA>,100846_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,14.99,Ct (max 40),,,<NA>,<NA>
penamosca2025,701205,Flu,Dairy cattle,<NA>,701205_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,milk,milk sample,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,12.13,Ct (max 40),,,<NA>,<NA>
penamosca2025,31544,Flu,Dairy cattle,<NA>,31544_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,42157,Flu,Dairy cattle,<NA>,42157_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,33.69,Ct (max 40),,,<NA>,<NA>
penamosca2025,43305,Flu,Dairy cattle,<NA>,43305_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,44553,Flu,Dairy cattle,<NA>,44553_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,44906,Flu,Dairy cattle,<NA>,44906_-4,-4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,47978,Flu,Dairy cattle,<NA>,47978_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,49326,Flu,Dairy cattle,<NA>,49326_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,85938,Flu,Dairy cattle,<NA>,85938_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,100072,Flu,Dairy cattle,<NA>,100072_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,39.82,Ct (max 40),,,<NA>,<NA>
penamosca2025,100846,Flu,Dairy cattle,<NA>,100846_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
penamosca2025,701205,Flu,Dairy cattle,<NA>,701205_0,0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,32.94,Ct (max 40),,,<NA>,<NA>
penamosca2025,39180,Flu,Dairy cattle,<NA>,39180_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,nares,nasal swab,,,H5N1,RT-qPCR,10.1038/s41467-025-61553-z,,Ct (max 40),,,<NA>,<NA>
